name,jojo_rank,joker_rank,endgame_rank,rocket_rank,little_rank,sonic_rank
A,4,3,3,4,4,2
B,0,3,4,4,0,0
C,4,3,5,3,4,1
D,4,3,2,4,5,2
E,5,4,3,3,4,4
F,5,4,5,5,0,1
